Gene	Score
4271	0.00016757436112274822
4272	0.00016757436112274822
4273	0.00016757436112274822
4274	0.00016757436112274822
4275	0.00016757436112274822
4276	0.00016757436112274822
4277	0.00016757436112274822
4278	0.00016757436112274822
4279	0.00016757436112274822
4280	0.00016757436112274822
4281	0.00016757436112274822
4266	0.00016757436112274822
4265	0.00016757436112274822
4264	0.00016757436112274822
4254	0.00016757436112274822
4248	0.00016757436112274822
4249	0.00016757436112274822
4250	0.00016757436112274822
4251	0.00016757436112274822
4252	0.00016757436112274822
4253	0.00016757436112274822
4255	0.00016757436112274822
4263	0.00016757436112274822
4256	0.00016757436112274822
4257	0.00016757436112274822
4258	0.00016757436112274822
4259	0.00016757436112274822
4261	0.00016757436112274822
4262	0.00016757436112274822
4282	0.00016757436112274822
4284	0.00016757436112274822
4320	0.00016757436112274822
4285	0.00016757436112274822
4304	0.00016757436112274822
4305	0.00016757436112274822
4306	0.00016757436112274822
4307	0.00016757436112274822
4308	0.00016757436112274822
4309	0.00016757436112274822
4310	0.00016757436112274822
4311	0.00016757436112274822
4312	0.00016757436112274822
4313	0.00016757436112274822
4314	0.00016757436112274822
4315	0.00016757436112274822
4316	0.00016757436112274822
4317	0.00016757436112274822
4318	0.00016757436112274822
4303	0.00016757436112274822
4302	0.00016757436112274822
4301	0.00016757436112274822
4292	0.00016757436112274822
4286	0.00016757436112274822
4287	0.00016757436112274822
4288	0.00016757436112274822
4289	0.00016757436112274822
4290	0.00016757436112274822
4291	0.00016757436112274822
4293	0.00016757436112274822
4300	0.00016757436112274822
4294	0.00016757436112274822
4295	0.00016757436112274822
4296	0.00016757436112274822
4297	0.00016757436112274822
4298	0.00016757436112274822
4299	0.00016757436112274822
4247	0.00016757436112274822
4246	0.00016757436112274822
4245	0.00016757436112274822
4244	0.00016757436112274822
4192	0.00016757436112274822
4193	0.00016757436112274822
4194	0.00016757436112274822
4195	0.00016757436112274822
4196	0.00016757436112274822
4197	0.00016757436112274822
4198	0.00016757436112274822
4199	0.00016757436112274822
4200	0.00016757436112274822
4201	0.00016757436112274822
4202	0.00016757436112274822
4203	0.00016757436112274822
4204	0.00016757436112274822
4205	0.00016757436112274822
4206	0.00016757436112274822
4191	0.00016757436112274822
4190	0.00016757436112274822
4189	0.00016757436112274822
4180	0.00016757436112274822
4174	0.00016757436112274822
4175	0.00016757436112274822
4176	0.00016757436112274822
4177	0.00016757436112274822
4178	0.00016757436112274822
4179	0.00016757436112274822
4181	0.00016757436112274822
4188	0.00016757436112274822
4182	0.00016757436112274822
4183	0.00016757436112274822
4184	0.00016757436112274822
4185	0.00016757436112274822
4186	0.00016757436112274822
4187	0.00016757436112274822
4207	0.00016757436112274822
4208	0.00016757436112274822
4209	0.00016757436112274822
4236	0.00016757436112274822
4229	0.00016757436112274822
4230	0.00016757436112274822
4232	0.00016757436112274822
4233	0.00016757436112274822
4234	0.00016757436112274822
4235	0.00016757436112274822
4237	0.00016757436112274822
4227	0.00016757436112274822
4238	0.00016757436112274822
4239	0.00016757436112274822
4240	0.00016757436112274822
4241	0.00016757436112274822
4242	0.00016757436112274822
4243	0.00016757436112274822
4228	0.00016757436112274822
4226	0.00016757436112274822
4210	0.00016757436112274822
4217	0.00016757436112274822
4211	0.00016757436112274822
4212	0.00016757436112274822
4213	0.00016757436112274822
4214	0.00016757436112274822
4215	0.00016757436112274822
4216	0.00016757436112274822
4218	0.00016757436112274822
4225	0.00016757436112274822
4219	0.00016757436112274822
4220	0.00016757436112274822
4221	0.00016757436112274822
4222	0.00016757436112274822
4223	0.00016757436112274822
4224	0.00016757436112274822
4319	0.00016757436112274822
4321	0.00016757436112274822
4470	0.00016757436112274822
4432	0.00016757436112274822
4416	0.00016757436112274822
4417	0.00016757436112274822
4418	0.00016757436112274822
4419	0.00016757436112274822
4420	0.00016757436112274822
4421	0.00016757436112274822
4422	0.00016757436112274822
4423	0.00016757436112274822
4424	0.00016757436112274822
4425	0.00016757436112274822
4426	0.00016757436112274822
4427	0.00016757436112274822
4428	0.00016757436112274822
4429	0.00016757436112274822
4430	0.00016757436112274822
4415	0.00016757436112274822
4414	0.00016757436112274822
4413	0.00016757436112274822
4403	0.00016757436112274822
4397	0.00016757436112274822
4398	0.00016757436112274822
4399	0.00016757436112274822
4400	0.00016757436112274822
4401	0.00016757436112274822
4402	0.00016757436112274822
4404	0.00016757436112274822
4412	0.00016757436112274822
4405	0.00016757436112274822
4406	0.00016757436112274822
4407	0.00016757436112274822
4408	0.00016757436112274822
4409	0.00016757436112274822
4410	0.00016757436112274822
4431	0.00016757436112274822
4433	0.00016757436112274822
4322	0.00016757436112274822
4434	0.00016757436112274822
4453	0.00016757436112274822
4454	0.00016757436112274822
4455	0.00016757436112274822
4456	0.00016757436112274822
4458	0.00016757436112274822
4459	0.00016757436112274822
4460	0.00016757436112274822
4461	0.00016757436112274822
4462	0.00016757436112274822
4463	0.00016757436112274822
4464	0.00016757436112274822
4465	0.00016757436112274822
4466	0.00016757436112274822
4468	0.00016757436112274822
4469	0.00016757436112274822
4452	0.00016757436112274822
4451	0.00016757436112274822
4450	0.00016757436112274822
4441	0.00016757436112274822
4435	0.00016757436112274822
4436	0.00016757436112274822
4437	0.00016757436112274822
4438	0.00016757436112274822
4439	0.00016757436112274822
4440	0.00016757436112274822
4442	0.00016757436112274822
4449	0.00016757436112274822
4443	0.00016757436112274822
4444	0.00016757436112274822
4445	0.00016757436112274822
4446	0.00016757436112274822
4447	0.00016757436112274822
4448	0.00016757436112274822
4396	0.00016757436112274822
4395	0.00016757436112274822
4394	0.00016757436112274822
4393	0.00016757436112274822
4342	0.00016757436112274822
4343	0.00016757436112274822
4344	0.00016757436112274822
4345	0.00016757436112274822
4346	0.00016757436112274822
4347	0.00016757436112274822
4348	0.00016757436112274822
4349	0.00016757436112274822
4350	0.00016757436112274822
4351	0.00016757436112274822
4352	0.00016757436112274822
4353	0.00016757436112274822
4354	0.00016757436112274822
4355	0.00016757436112274822
4356	0.00016757436112274822
4341	0.00016757436112274822
4340	0.00016757436112274822
4339	0.00016757436112274822
4330	0.00016757436112274822
4323	0.00016757436112274822
4324	0.00016757436112274822
4326	0.00016757436112274822
4327	0.00016757436112274822
4328	0.00016757436112274822
4329	0.00016757436112274822
4331	0.00016757436112274822
4338	0.00016757436112274822
4332	0.00016757436112274822
4333	0.00016757436112274822
4334	0.00016757436112274822
4335	0.00016757436112274822
4336	0.00016757436112274822
4337	0.00016757436112274822
4357	0.00016757436112274822
4358	0.00016757436112274822
4359	0.00016757436112274822
4385	0.00016757436112274822
4379	0.00016757436112274822
4380	0.00016757436112274822
4381	0.00016757436112274822
4382	0.00016757436112274822
4383	0.00016757436112274822
4384	0.00016757436112274822
4386	0.00016757436112274822
4377	0.00016757436112274822
4387	0.00016757436112274822
4388	0.00016757436112274822
4389	0.00016757436112274822
4390	0.00016757436112274822
4391	0.00016757436112274822
4392	0.00016757436112274822
4378	0.00016757436112274822
4376	0.00016757436112274822
4360	0.00016757436112274822
4367	0.00016757436112274822
4361	0.00016757436112274822
4362	0.00016757436112274822
4363	0.00016757436112274822
4364	0.00016757436112274822
4365	0.00016757436112274822
4366	0.00016757436112274822
4368	0.00016757436112274822
4375	0.00016757436112274822
4369	0.00016757436112274822
4370	0.00016757436112274822
4371	0.00016757436112274822
4372	0.00016757436112274822
4373	0.00016757436112274822
4374	0.00016757436112274822
3574	0.00016757436112274822
3572	0.00016757436112274822
2352	0.00016757436112274822
2769	0.00016757436112274822
2752	0.00016757436112274822
2753	0.00016757436112274822
2755	0.00016757436112274822
2756	0.00016757436112274822
2757	0.00016757436112274822
2758	0.00016757436112274822
2759	0.00016757436112274822
2760	0.00016757436112274822
2761	0.00016757436112274822
2762	0.00016757436112274822
2763	0.00016757436112274822
2764	0.00016757436112274822
2765	0.00016757436112274822
2766	0.00016757436112274822
2767	0.00016757436112274822
2751	0.00016757436112274822
2750	0.00016757436112274822
2749	0.00016757436112274822
2740	0.00016757436112274822
2734	0.00016757436112274822
2735	0.00016757436112274822
2736	0.00016757436112274822
2737	0.00016757436112274822
2738	0.00016757436112274822
2739	0.00016757436112274822
2741	0.00016757436112274822
2748	0.00016757436112274822
2742	0.00016757436112274822
2743	0.00016757436112274822
2744	0.00016757436112274822
2745	0.00016757436112274822
2746	0.00016757436112274822
2747	0.00016757436112274822
2768	0.00016757436112274822
2770	0.00016757436112274822
2809	0.00016757436112274822
2771	0.00016757436112274822
2790	0.00016757436112274822
2791	0.00016757436112274822
2792	0.00016757436112274822
2793	0.00016757436112274822
2794	0.00016757436112274822
2795	0.00016757436112274822
2796	0.00016757436112274822
2797	0.00016757436112274822
2798	0.00016757436112274822
2799	0.00016757436112274822
2800	0.00016757436112274822
2801	0.00016757436112274822
2802	0.00016757436112274822
2803	0.00016757436112274822
2807	0.00016757436112274822
2789	0.00016757436112274822
2788	0.00016757436112274822
2787	0.00016757436112274822
2778	0.00016757436112274822
2772	0.00016757436112274822
2773	0.00016757436112274822
2774	0.00016757436112274822
2775	0.00016757436112274822
2776	0.00016757436112274822
2777	0.00016757436112274822
2779	0.00016757436112274822
2786	0.00016757436112274822
2780	0.00016757436112274822
2781	0.00016757436112274822
2782	0.00016757436112274822
2783	0.00016757436112274822
2784	0.00016757436112274822
2785	0.00016757436112274822
2733	0.00016757436112274822
2732	0.00016757436112274822
2731	0.00016757436112274822
2730	0.00016757436112274822
2678	0.00016757436112274822
2679	0.00016757436112274822
2680	0.00016757436112274822
2681	0.00016757436112274822
2682	0.00016757436112274822
2683	0.00016757436112274822
2684	0.00016757436112274822
2685	0.00016757436112274822
2686	0.00016757436112274822
2687	0.00016757436112274822
2688	0.00016757436112274822
2689	0.00016757436112274822
2690	0.00016757436112274822
2691	0.00016757436112274822
2692	0.00016757436112274822
2677	0.00016757436112274822
2676	0.00016757436112274822
2675	0.00016757436112274822
2666	0.00016757436112274822
2660	0.00016757436112274822
2661	0.00016757436112274822
2662	0.00016757436112274822
2663	0.00016757436112274822
2664	0.00016757436112274822
2665	0.00016757436112274822
2667	0.00016757436112274822
2674	0.00016757436112274822
2668	0.00016757436112274822
2669	0.00016757436112274822
2670	0.00016757436112274822
2671	0.00016757436112274822
2672	0.00016757436112274822
2673	0.00016757436112274822
2693	0.00016757436112274822
2694	0.00016757436112274822
2695	0.00016757436112274822
2722	0.00016757436112274822
2715	0.00016757436112274822
2716	0.00016757436112274822
2717	0.00016757436112274822
2718	0.00016757436112274822
2719	0.00016757436112274822
2721	0.00016757436112274822
2723	0.00016757436112274822
2713	0.00016757436112274822
2724	0.00016757436112274822
2725	0.00016757436112274822
2726	0.00016757436112274822
2727	0.00016757436112274822
2728	0.00016757436112274822
2729	0.00016757436112274822
2714	0.00016757436112274822
2712	0.00016757436112274822
2696	0.00016757436112274822
2703	0.00016757436112274822
2697	0.00016757436112274822
2698	0.00016757436112274822
2699	0.00016757436112274822
2700	0.00016757436112274822
2701	0.00016757436112274822
2702	0.00016757436112274822
2704	0.00016757436112274822
2711	0.00016757436112274822
2705	0.00016757436112274822
2706	0.00016757436112274822
2707	0.00016757436112274822
2708	0.00016757436112274822
2709	0.00016757436112274822
2710	0.00016757436112274822
2808	0.00016757436112274822
2810	0.00016757436112274822
2658	0.00016757436112274822
2923	0.00016757436112274822
2906	0.00016757436112274822
2907	0.00016757436112274822
2908	0.00016757436112274822
2909	0.00016757436112274822
2910	0.00016757436112274822
2911	0.00016757436112274822
2912	0.00016757436112274822
2913	0.00016757436112274822
2915	0.00016757436112274822
2916	0.00016757436112274822
2917	0.00016757436112274822
2918	0.00016757436112274822
2919	0.00016757436112274822
2920	0.00016757436112274822
2921	0.00016757436112274822
2905	0.00016757436112274822
2903	0.00016757436112274822
2902	0.00016757436112274822
2893	0.00016757436112274822
2887	0.00016757436112274822
2888	0.00016757436112274822
2889	0.00016757436112274822
2890	0.00016757436112274822
2891	0.00016757436112274822
2892	0.00016757436112274822
2894	0.00016757436112274822
2901	0.00016757436112274822
2895	0.00016757436112274822
2896	0.00016757436112274822
2897	0.00016757436112274822
2898	0.00016757436112274822
2899	0.00016757436112274822
2900	0.00016757436112274822
2922	0.00016757436112274822
2924	0.00016757436112274822
2812	0.00016757436112274822
2925	0.00016757436112274822
2945	0.00016757436112274822
2946	0.00016757436112274822
2947	0.00016757436112274822
2948	0.00016757436112274822
2949	0.00016757436112274822
2950	0.00016757436112274822
2951	0.00016757436112274822
2953	0.00016757436112274822
2954	0.00016757436112274822
2955	0.00016757436112274822
2956	0.00016757436112274822
2957	0.00016757436112274822
2958	0.00016757436112274822
2959	0.00016757436112274822
2960	0.00016757436112274822
2944	0.00016757436112274822
2943	0.00016757436112274822
2942	0.00016757436112274822
2932	0.00016757436112274822
2926	0.00016757436112274822
2927	0.00016757436112274822
2928	0.00016757436112274822
2929	0.00016757436112274822
2930	0.00016757436112274822
2931	0.00016757436112274822
2933	0.00016757436112274822
2941	0.00016757436112274822
2934	0.00016757436112274822
2935	0.00016757436112274822
2936	0.00016757436112274822
2938	0.00016757436112274822
2939	0.00016757436112274822
2940	0.00016757436112274822
2886	0.00016757436112274822
2885	0.00016757436112274822
2884	0.00016757436112274822
2883	0.00016757436112274822
2832	0.00016757436112274822
2833	0.00016757436112274822
2834	0.00016757436112274822
2835	0.00016757436112274822
2836	0.00016757436112274822
2837	0.00016757436112274822
2838	0.00016757436112274822
2839	0.00016757436112274822
2840	0.00016757436112274822
2841	0.00016757436112274822
2842	0.00016757436112274822
2843	0.00016757436112274822
2844	0.00016757436112274822
2845	0.00016757436112274822
2846	0.00016757436112274822
2831	0.00016757436112274822
2830	0.00016757436112274822
2829	0.00016757436112274822
2820	0.00016757436112274822
2813	0.00016757436112274822
2814	0.00016757436112274822
2815	0.00016757436112274822
2816	0.00016757436112274822
2818	0.00016757436112274822
2819	0.00016757436112274822
2821	0.00016757436112274822
2828	0.00016757436112274822
2822	0.00016757436112274822
2823	0.00016757436112274822
2824	0.00016757436112274822
2825	0.00016757436112274822
2826	0.00016757436112274822
2827	0.00016757436112274822
2847	0.00016757436112274822
2848	0.00016757436112274822
2849	0.00016757436112274822
2875	0.00016757436112274822
2869	0.00016757436112274822
2870	0.00016757436112274822
2871	0.00016757436112274822
2872	0.00016757436112274822
2873	0.00016757436112274822
2874	0.00016757436112274822
2876	0.00016757436112274822
2867	0.00016757436112274822
2877	0.00016757436112274822
2878	0.00016757436112274822
2879	0.00016757436112274822
2880	0.00016757436112274822
2881	0.00016757436112274822
2882	0.00016757436112274822
2868	0.00016757436112274822
2866	0.00016757436112274822
2850	0.00016757436112274822
2857	0.00016757436112274822
2851	0.00016757436112274822
2852	0.00016757436112274822
2853	0.00016757436112274822
2854	0.00016757436112274822
2855	0.00016757436112274822
2856	0.00016757436112274822
2858	0.00016757436112274822
2865	0.00016757436112274822
2859	0.00016757436112274822
2860	0.00016757436112274822
2861	0.00016757436112274822
2862	0.00016757436112274822
2863	0.00016757436112274822
2864	0.00016757436112274822
2659	0.00016757436112274822
2657	0.00016757436112274822
2968	0.00016757436112274822
2464	0.00016757436112274822
2447	0.00016757436112274822
2448	0.00016757436112274822
2449	0.00016757436112274822
2450	0.00016757436112274822
2451	0.00016757436112274822
2452	0.00016757436112274822
2453	0.00016757436112274822
2454	0.00016757436112274822
2455	0.00016757436112274822
2456	0.00016757436112274822
2457	0.00016757436112274822
2458	0.00016757436112274822
2459	0.00016757436112274822
2460	0.00016757436112274822
2461	0.00016757436112274822
2446	0.00016757436112274822
2445	0.00016757436112274822
2444	0.00016757436112274822
2435	0.00016757436112274822
2429	0.00016757436112274822
2430	0.00016757436112274822
2431	0.00016757436112274822
2432	0.00016757436112274822
2433	0.00016757436112274822
2434	0.00016757436112274822
2436	0.00016757436112274822
2443	0.00016757436112274822
2437	0.00016757436112274822
2438	0.00016757436112274822
2439	0.00016757436112274822
2440	0.00016757436112274822
2441	0.00016757436112274822
2442	0.00016757436112274822
2463	0.00016757436112274822
2465	0.00016757436112274822
2501	0.00016757436112274822
2466	0.00016757436112274822
2485	0.00016757436112274822
2486	0.00016757436112274822
2487	0.00016757436112274822
2488	0.00016757436112274822
2489	0.00016757436112274822
2490	0.00016757436112274822
2491	0.00016757436112274822
2492	0.00016757436112274822
2493	0.00016757436112274822
2494	0.00016757436112274822
2495	0.00016757436112274822
2496	0.00016757436112274822
2497	0.00016757436112274822
2498	0.00016757436112274822
2499	0.00016757436112274822
2484	0.00016757436112274822
2483	0.00016757436112274822
2482	0.00016757436112274822
2473	0.00016757436112274822
2467	0.00016757436112274822
2468	0.00016757436112274822
2469	0.00016757436112274822
2470	0.00016757436112274822
2471	0.00016757436112274822
2472	0.00016757436112274822
2474	0.00016757436112274822
2481	0.00016757436112274822
2475	0.00016757436112274822
2476	0.00016757436112274822
2477	0.00016757436112274822
2478	0.00016757436112274822
2479	0.00016757436112274822
2480	0.00016757436112274822
2428	0.00016757436112274822
2427	0.00016757436112274822
2426	0.00016757436112274822
2424	0.00016757436112274822
2372	0.00016757436112274822
2373	0.00016757436112274822
2374	0.00016757436112274822
2375	0.00016757436112274822
2376	0.00016757436112274822
2377	0.00016757436112274822
2378	0.00016757436112274822
2379	0.00016757436112274822
2380	0.00016757436112274822
2381	0.00016757436112274822
2382	0.00016757436112274822
2383	0.00016757436112274822
2384	0.00016757436112274822
2385	0.00016757436112274822
4772	0.00016757436112274822
2371	0.00016757436112274822
2370	0.00016757436112274822
2369	0.00016757436112274822
2360	0.00016757436112274822
2353	0.00016757436112274822
2354	0.00016757436112274822
2355	0.00016757436112274822
2357	0.00016757436112274822
2358	0.00016757436112274822
2359	0.00016757436112274822
2361	0.00016757436112274822
2368	0.00016757436112274822
2362	0.00016757436112274822
2363	0.00016757436112274822
2364	0.00016757436112274822
2365	0.00016757436112274822
2366	0.00016757436112274822
2367	0.00016757436112274822
2387	0.00016757436112274822
2388	0.00016757436112274822
2389	0.00016757436112274822
2415	0.00016757436112274822
2409	0.00016757436112274822
2410	0.00016757436112274822
2411	0.00016757436112274822
2412	0.00016757436112274822
2413	0.00016757436112274822
2414	0.00016757436112274822
2416	0.00016757436112274822
2407	0.00016757436112274822
2417	0.00016757436112274822
2418	0.00016757436112274822
2419	0.00016757436112274822
2420	0.00016757436112274822
2421	0.00016757436112274822
2422	0.00016757436112274822
2408	0.00016757436112274822
2406	0.00016757436112274822
2390	0.00016757436112274822
2397	0.00016757436112274822
2391	0.00016757436112274822
2392	0.00016757436112274822
2393	0.00016757436112274822
2394	0.00016757436112274822
2395	0.00016757436112274822
2396	0.00016757436112274822
2398	0.00016757436112274822
2405	0.00016757436112274822
2399	0.00016757436112274822
2400	0.00016757436112274822
2401	0.00016757436112274822
2402	0.00016757436112274822
2403	0.00016757436112274822
2404	0.00016757436112274822
2500	0.00016757436112274822
2502	0.00016757436112274822
2656	0.00016757436112274822
2616	0.00016757436112274822
2597	0.00016757436112274822
2598	0.00016757436112274822
2599	0.00016757436112274822
2600	0.00016757436112274822
2601	0.00016757436112274822
2604	0.00016757436112274822
2605	0.00016757436112274822
2606	0.00016757436112274822
2607	0.00016757436112274822
2608	0.00016757436112274822
2609	0.00016757436112274822
2611	0.00016757436112274822
2612	0.00016757436112274822
2613	0.00016757436112274822
2614	0.00016757436112274822
2596	0.00016757436112274822
2595	0.00016757436112274822
2594	0.00016757436112274822
2585	0.00016757436112274822
2579	0.00016757436112274822
2580	0.00016757436112274822
2581	0.00016757436112274822
2582	0.00016757436112274822
2583	0.00016757436112274822
2584	0.00016757436112274822
2586	0.00016757436112274822
2593	0.00016757436112274822
2587	0.00016757436112274822
2588	0.00016757436112274822
2589	0.00016757436112274822
2590	0.00016757436112274822
2591	0.00016757436112274822
2592	0.00016757436112274822
2615	0.00016757436112274822
2617	0.00016757436112274822
2503	0.00016757436112274822
2619	0.00016757436112274822
2640	0.00016757436112274822
2641	0.00016757436112274822
2642	0.00016757436112274822
2644	0.00016757436112274822
2645	0.00016757436112274822
2646	0.00016757436112274822
2647	0.00016757436112274822
2648	0.00016757436112274822
2649	0.00016757436112274822
2650	0.00016757436112274822
2651	0.00016757436112274822
2652	0.00016757436112274822
2653	0.00016757436112274822
2654	0.00016757436112274822
2655	0.00016757436112274822
2639	0.00016757436112274822
2638	0.00016757436112274822
2637	0.00016757436112274822
2627	0.00016757436112274822
2621	0.00016757436112274822
2622	0.00016757436112274822
2623	0.00016757436112274822
2624	0.00016757436112274822
2625	0.00016757436112274822
2626	0.00016757436112274822
2628	0.00016757436112274822
2636	0.00016757436112274822
2629	0.00016757436112274822
2630	0.00016757436112274822
2631	0.00016757436112274822
2632	0.00016757436112274822
2633	0.00016757436112274822
2635	0.00016757436112274822
2578	0.00016757436112274822
2577	0.00016757436112274822
2576	0.00016757436112274822
2575	0.00016757436112274822
2522	0.00016757436112274822
2523	0.00016757436112274822
2524	0.00016757436112274822
2526	0.00016757436112274822
2527	0.00016757436112274822
2528	0.00016757436112274822
2529	0.00016757436112274822
2530	0.00016757436112274822
2531	0.00016757436112274822
2532	0.00016757436112274822
2533	0.00016757436112274822
2534	0.00016757436112274822
2535	0.00016757436112274822
2536	0.00016757436112274822
2537	0.00016757436112274822
2521	0.00016757436112274822
2520	0.00016757436112274822
2519	0.00016757436112274822
2510	0.00016757436112274822
2504	0.00016757436112274822
2505	0.00016757436112274822
2506	0.00016757436112274822
2507	0.00016757436112274822
2508	0.00016757436112274822
2509	0.00016757436112274822
2511	0.00016757436112274822
2518	0.00016757436112274822
2512	0.00016757436112274822
2513	0.00016757436112274822
2514	0.00016757436112274822
2515	0.00016757436112274822
2516	0.00016757436112274822
2517	0.00016757436112274822
2539	0.00016757436112274822
2540	0.00016757436112274822
2541	0.00016757436112274822
2567	0.00016757436112274822
2561	0.00016757436112274822
2562	0.00016757436112274822
2563	0.00016757436112274822
2564	0.00016757436112274822
2565	0.00016757436112274822
2566	0.00016757436112274822
2568	0.00016757436112274822
2559	0.00016757436112274822
2569	0.00016757436112274822
2570	0.00016757436112274822
2571	0.00016757436112274822
2572	0.00016757436112274822
2573	0.00016757436112274822
2574	0.00016757436112274822
2560	0.00016757436112274822
2558	0.00016757436112274822
2542	0.00016757436112274822
2549	0.00016757436112274822
2543	0.00016757436112274822
2544	0.00016757436112274822
2545	0.00016757436112274822
2546	0.00016757436112274822
2547	0.00016757436112274822
2548	0.00016757436112274822
2550	0.00016757436112274822
2557	0.00016757436112274822
2551	0.00016757436112274822
2552	0.00016757436112274822
2553	0.00016757436112274822
2554	0.00016757436112274822
2555	0.00016757436112274822
2556	0.00016757436112274822
2961	0.00016757436112274822
2969	0.00016757436112274822
3571	0.00016757436112274822
3387	0.00016757436112274822
3371	0.00016757436112274822
3372	0.00016757436112274822
3373	0.00016757436112274822
3374	0.00016757436112274822
3375	0.00016757436112274822
3376	0.00016757436112274822
3377	0.00016757436112274822
3378	0.00016757436112274822
3379	0.00016757436112274822
3380	0.00016757436112274822
3381	0.00016757436112274822
3382	0.00016757436112274822
3383	0.00016757436112274822
3384	0.00016757436112274822
3385	0.00016757436112274822
3370	0.00016757436112274822
3369	0.00016757436112274822
3368	0.00016757436112274822
3358	0.00016757436112274822
3352	0.00016757436112274822
3353	0.00016757436112274822
3354	0.00016757436112274822
3355	0.00016757436112274822
3356	0.00016757436112274822
3357	0.00016757436112274822
3359	0.00016757436112274822
3366	0.00016757436112274822
3360	0.00016757436112274822
3361	0.00016757436112274822
3362	0.00016757436112274822
3363	0.00016757436112274822
3364	0.00016757436112274822
3365	0.00016757436112274822
3386	0.00016757436112274822
3388	0.00016757436112274822
3424	0.00016757436112274822
3389	0.00016757436112274822
3408	0.00016757436112274822
3409	0.00016757436112274822
3410	0.00016757436112274822
3411	0.00016757436112274822
3412	0.00016757436112274822
3413	0.00016757436112274822
3414	0.00016757436112274822
3415	0.00016757436112274822
3416	0.00016757436112274822
3417	0.00016757436112274822
3418	0.00016757436112274822
3419	0.00016757436112274822
3420	0.00016757436112274822
3421	0.00016757436112274822
3422	0.00016757436112274822
3407	0.00016757436112274822
3406	0.00016757436112274822
3405	0.00016757436112274822
3396	0.00016757436112274822
3390	0.00016757436112274822
3391	0.00016757436112274822
3392	0.00016757436112274822
3393	0.00016757436112274822
3394	0.00016757436112274822
3395	0.00016757436112274822
3397	0.00016757436112274822
3404	0.00016757436112274822
3398	0.00016757436112274822
3399	0.00016757436112274822
3400	0.00016757436112274822
3401	0.00016757436112274822
3402	0.00016757436112274822
3403	0.00016757436112274822
3351	0.00016757436112274822
3350	0.00016757436112274822
3349	0.00016757436112274822
3348	0.00016757436112274822
3293	0.00016757436112274822
3294	0.00016757436112274822
3295	0.00016757436112274822
3296	0.00016757436112274822
3297	0.00016757436112274822
3298	0.00016757436112274822
3299	0.00016757436112274822
3300	0.00016757436112274822
3302	0.00016757436112274822
3303	0.00016757436112274822
3304	0.00016757436112274822
3305	0.00016757436112274822
3306	0.00016757436112274822
3307	0.00016757436112274822
3308	0.00016757436112274822
3292	0.00016757436112274822
3291	0.00016757436112274822
3290	0.00016757436112274822
3281	0.00016757436112274822
3275	0.00016757436112274822
3276	0.00016757436112274822
3277	0.00016757436112274822
3278	0.00016757436112274822
3279	0.00016757436112274822
3280	0.00016757436112274822
3282	0.00016757436112274822
3289	0.00016757436112274822
3283	0.00016757436112274822
3284	0.00016757436112274822
3285	0.00016757436112274822
3286	0.00016757436112274822
3287	0.00016757436112274822
3288	0.00016757436112274822
3309	0.00016757436112274822
3311	0.00016757436112274822
3313	0.00016757436112274822
3340	0.00016757436112274822
3334	0.00016757436112274822
3335	0.00016757436112274822
3336	0.00016757436112274822
3337	0.00016757436112274822
3338	0.00016757436112274822
3339	0.00016757436112274822
3341	0.00016757436112274822
3331	0.00016757436112274822
3342	0.00016757436112274822
3343	0.00016757436112274822
3344	0.00016757436112274822
3345	0.00016757436112274822
3346	0.00016757436112274822
3347	0.00016757436112274822
3333	0.00016757436112274822
3330	0.00016757436112274822
3314	0.00016757436112274822
3321	0.00016757436112274822
3315	0.00016757436112274822
3316	0.00016757436112274822
3317	0.00016757436112274822
3318	0.00016757436112274822
3319	0.00016757436112274822
3320	0.00016757436112274822
3322	0.00016757436112274822
3329	0.00016757436112274822
3323	0.00016757436112274822
3324	0.00016757436112274822
3325	0.00016757436112274822
3326	0.00016757436112274822
3327	0.00016757436112274822
3328	0.00016757436112274822
3423	0.00016757436112274822
3425	0.00016757436112274822
3273	0.00016757436112274822
3535	0.00016757436112274822
3519	0.00016757436112274822
3520	0.00016757436112274822
3521	0.00016757436112274822
3522	0.00016757436112274822
3523	0.00016757436112274822
3524	0.00016757436112274822
3525	0.00016757436112274822
3526	0.00016757436112274822
3527	0.00016757436112274822
3528	0.00016757436112274822
3529	0.00016757436112274822
3530	0.00016757436112274822
3531	0.00016757436112274822
3532	0.00016757436112274822
3533	0.00016757436112274822
3518	0.00016757436112274822
3517	0.00016757436112274822
3516	0.00016757436112274822
3507	0.00016757436112274822
3500	0.00016757436112274822
3501	0.00016757436112274822
3502	0.00016757436112274822
3504	0.00016757436112274822
3505	0.00016757436112274822
3506	0.00016757436112274822
3508	0.00016757436112274822
3515	0.00016757436112274822
3509	0.00016757436112274822
3510	0.00016757436112274822
3511	0.00016757436112274822
3512	0.00016757436112274822
3513	0.00016757436112274822
3514	0.00016757436112274822
3534	0.00016757436112274822
3536	0.00016757436112274822
3426	0.00016757436112274822
3537	0.00016757436112274822
3556	0.00016757436112274822
3557	0.00016757436112274822
3558	0.00016757436112274822
3559	0.00016757436112274822
3560	0.00016757436112274822
3561	0.00016757436112274822
3562	0.00016757436112274822
3563	0.00016757436112274822
3564	0.00016757436112274822
3565	0.00016757436112274822
3566	0.00016757436112274822
3567	0.00016757436112274822
3568	0.00016757436112274822
3569	0.00016757436112274822
