Gene	Score
4504	0.00016757436112274822
4471	0.00016757436112274822
4469	0.00016757436112274822
4466	0.00016757436112274822
4465	0.00016757436112274822
4460	0.00016757436112274822
4459	0.00016757436112274822
4458	0.00016757436112274822
4456	0.00016757436112274822
4454	0.00016757436112274822
4453	0.00016757436112274822
4452	0.00016757436112274822
4451	0.00016757436112274822
4450	0.00016757436112274822
4449	0.00016757436112274822
4448	0.00016757436112274822
4447	0.00016757436112274822
4446	0.00016757436112274822
4445	0.00016757436112274822
4444	0.00016757436112274822
4443	0.00016757436112274822
4442	0.00016757436112274822
4441	0.00016757436112274822
4440	0.00016757436112274822
4439	0.00016757436112274822
4438	0.00016757436112274822
4437	0.00016757436112274822
4436	0.00016757436112274822
4472	0.00016757436112274822
4473	0.00016757436112274822
4474	0.00016757436112274822
4489	0.00016757436112274822
4503	0.00016757436112274822
4502	0.00016757436112274822
4501	0.00016757436112274822
4500	0.00016757436112274822
4499	0.00016757436112274822
4497	0.00016757436112274822
4496	0.00016757436112274822
4495	0.00016757436112274822
4494	0.00016757436112274822
4493	0.00016757436112274822
4492	0.00016757436112274822
4490	0.00016757436112274822
4488	0.00016757436112274822
4475	0.00016757436112274822
4487	0.00016757436112274822
4486	0.00016757436112274822
4485	0.00016757436112274822
4484	0.00016757436112274822
4483	0.00016757436112274822
4482	0.00016757436112274822
4481	0.00016757436112274822
4480	0.00016757436112274822
4479	0.00016757436112274822
4478	0.00016757436112274822
4477	0.00016757436112274822
4476	0.00016757436112274822
4581	0.00016757436112274822
4583	0.00016757436112274822
4432	0.00016757436112274822
4701	0.00016757436112274822
4734	0.00016757436112274822
4733	0.00016757436112274822
4731	0.00016757436112274822
4730	0.00016757436112274822
4729	0.00016757436112274822
4728	0.00016757436112274822
4727	0.00016757436112274822
4725	0.00016757436112274822
4724	0.00016757436112274822
4723	0.00016757436112274822
4722	0.00016757436112274822
4721	0.00016757436112274822
4720	0.00016757436112274822
4719	0.00016757436112274822
4718	0.00016757436112274822
4716	0.00016757436112274822
4714	0.00016757436112274822
4713	0.00016757436112274822
4712	0.00016757436112274822
4711	0.00016757436112274822
4710	0.00016757436112274822
4709	0.00016757436112274822
4708	0.00016757436112274822
4707	0.00016757436112274822
4706	0.00016757436112274822
4705	0.00016757436112274822
4704	0.00016757436112274822
4735	0.00016757436112274822
4736	0.00016757436112274822
4738	0.00016757436112274822
4754	0.00016757436112274822
4771	0.00016757436112274822
4769	0.00016757436112274822
4768	0.00016757436112274822
4765	0.00016757436112274822
4762	0.00016757436112274822
4761	0.00016757436112274822
4760	0.00016757436112274822
4759	0.00016757436112274822
4758	0.00016757436112274822
4757	0.00016757436112274822
4756	0.00016757436112274822
4755	0.00016757436112274822
4753	0.00016757436112274822
4739	0.00016757436112274822
4751	0.00016757436112274822
4750	0.00016757436112274822
4749	0.00016757436112274822
4748	0.00016757436112274822
4747	0.00016757436112274822
4746	0.00016757436112274822
4745	0.00016757436112274822
4744	0.00016757436112274822
4743	0.00016757436112274822
4742	0.00016757436112274822
4741	0.00016757436112274822
4740	0.00016757436112274822
4703	0.00016757436112274822
4700	0.00016757436112274822
4586	0.00016757436112274822
4699	0.00016757436112274822
4629	0.00016757436112274822
4628	0.00016757436112274822
4614	0.00016757436112274822
4613	0.00016757436112274822
4612	0.00016757436112274822
4611	0.00016757436112274822
4610	0.00016757436112274822
4609	0.00016757436112274822
4608	0.00016757436112274822
4607	0.00016757436112274822
4606	0.00016757436112274822
4605	0.00016757436112274822
4604	0.00016757436112274822
4601	0.00016757436112274822
4599	0.00016757436112274822
4598	0.00016757436112274822
4597	0.00016757436112274822
4596	0.00016757436112274822
4595	0.00016757436112274822
4594	0.00016757436112274822
4593	0.00016757436112274822
4592	0.00016757436112274822
4591	0.00016757436112274822
4590	0.00016757436112274822
4589	0.00016757436112274822
4588	0.00016757436112274822
4587	0.00016757436112274822
4631	0.00016757436112274822
4632	0.00016757436112274822
4633	0.00016757436112274822
4678	0.00016757436112274822
4698	0.00016757436112274822
4697	0.00016757436112274822
4696	0.00016757436112274822
4695	0.00016757436112274822
4694	0.00016757436112274822
4689	0.00016757436112274822
4688	0.00016757436112274822
4685	0.00016757436112274822
4684	0.00016757436112274822
4683	0.00016757436112274822
4680	0.00016757436112274822
4679	0.00016757436112274822
4669	0.00016757436112274822
4638	0.00016757436112274822
4653	0.00016757436112274822
4652	0.00016757436112274822
4651	0.00016757436112274822
4649	0.00016757436112274822
4648	0.00016757436112274822
4645	0.00016757436112274822
4644	0.00016757436112274822
4643	0.00016757436112274822
4642	0.00016757436112274822
4641	0.00016757436112274822
4640	0.00016757436112274822
4639	0.00016757436112274822
4433	0.00016757436112274822
4431	0.00016757436112274822
4074	0.00016757436112274822
4150	0.00016757436112274822
4209	0.00016757436112274822
4208	0.00016757436112274822
4207	0.00016757436112274822
4206	0.00016757436112274822
4205	0.00016757436112274822
4204	0.00016757436112274822
4202	0.00016757436112274822
4200	0.00016757436112274822
4199	0.00016757436112274822
4198	0.00016757436112274822
4197	0.00016757436112274822
4196	0.00016757436112274822
4195	0.00016757436112274822
4194	0.00016757436112274822
4193	0.00016757436112274822
4192	0.00016757436112274822
4191	0.00016757436112274822
4190	0.00016757436112274822
4181	0.00016757436112274822
4174	0.00016757436112274822
4173	0.00016757436112274822
4172	0.00016757436112274822
4169	0.00016757436112274822
4167	0.00016757436112274822
4166	0.00016757436112274822
4158	0.00016757436112274822
4156	0.00016757436112274822
4213	0.00016757436112274822
4215	0.00016757436112274822
4216	0.00016757436112274822
4232	0.00016757436112274822
4272	0.00016757436112274822
4263	0.00016757436112274822
4259	0.00016757436112274822
4258	0.00016757436112274822
4250	0.00016757436112274822
4245	0.00016757436112274822
4243	0.00016757436112274822
4242	0.00016757436112274822
4237	0.00016757436112274822
4235	0.00016757436112274822
4234	0.00016757436112274822
4233	0.00016757436112274822
4230	0.00016757436112274822
4217	0.00016757436112274822
4229	0.00016757436112274822
4228	0.00016757436112274822
4227	0.00016757436112274822
4226	0.00016757436112274822
4225	0.00016757436112274822
4224	0.00016757436112274822
4223	0.00016757436112274822
4222	0.00016757436112274822
4221	0.00016757436112274822
4220	0.00016757436112274822
4219	0.00016757436112274822
4218	0.00016757436112274822
4154	0.00016757436112274822
4149	0.00016757436112274822
4284	0.00016757436112274822
4146	0.00016757436112274822
4107	0.00016757436112274822
4106	0.00016757436112274822
4105	0.00016757436112274822
4104	0.00016757436112274822
4103	0.00016757436112274822
4102	0.00016757436112274822
4101	0.00016757436112274822
4100	0.00016757436112274822
4099	0.00016757436112274822
4098	0.00016757436112274822
4097	0.00016757436112274822
4096	0.00016757436112274822
4095	0.00016757436112274822
4093	0.00016757436112274822
4090	0.00016757436112274822
4088	0.00016757436112274822
4087	0.00016757436112274822
4086	0.00016757436112274822
4084	0.00016757436112274822
4083	0.00016757436112274822
4082	0.00016757436112274822
4080	0.00016757436112274822
4079	0.00016757436112274822
4078	0.00016757436112274822
4077	0.00016757436112274822
4076	0.00016757436112274822
4075	0.00016757436112274822
4108	0.00016757436112274822
4110	0.00016757436112274822
4111	0.00016757436112274822
4127	0.00016757436112274822
4141	0.00016757436112274822
4139	0.00016757436112274822
4138	0.00016757436112274822
4137	0.00016757436112274822
4135	0.00016757436112274822
4134	0.00016757436112274822
4133	0.00016757436112274822
4132	0.00016757436112274822
4131	0.00016757436112274822
4130	0.00016757436112274822
4129	0.00016757436112274822
4128	0.00016757436112274822
4126	0.00016757436112274822
4112	0.00016757436112274822
4125	0.00016757436112274822
4124	0.00016757436112274822
4123	0.00016757436112274822
4122	0.00016757436112274822
4121	0.00016757436112274822
4120	0.00016757436112274822
4119	0.00016757436112274822
4118	0.00016757436112274822
4116	0.00016757436112274822
4115	0.00016757436112274822
4114	0.00016757436112274822
4113	0.00016757436112274822
4280	0.00016757436112274822
4285	0.00016757436112274822
4430	0.00016757436112274822
4352	0.00016757436112274822
4386	0.00016757436112274822
4385	0.00016757436112274822
4384	0.00016757436112274822
4383	0.00016757436112274822
4381	0.00016757436112274822
4379	0.00016757436112274822
4378	0.00016757436112274822
4377	0.00016757436112274822
4376	0.00016757436112274822
4375	0.00016757436112274822
4373	0.00016757436112274822
4372	0.00016757436112274822
4371	0.00016757436112274822
4370	0.00016757436112274822
4368	0.00016757436112274822
4367	0.00016757436112274822
4366	0.00016757436112274822
4365	0.00016757436112274822
4364	0.00016757436112274822
4363	0.00016757436112274822
4362	0.00016757436112274822
4360	0.00016757436112274822
4359	0.00016757436112274822
4357	0.00016757436112274822
4356	0.00016757436112274822
4355	0.00016757436112274822
4354	0.00016757436112274822
4387	0.00016757436112274822
4390	0.00016757436112274822
4391	0.00016757436112274822
4415	0.00016757436112274822
4429	0.00016757436112274822
4428	0.00016757436112274822
4426	0.00016757436112274822
4425	0.00016757436112274822
4424	0.00016757436112274822
4423	0.00016757436112274822
4422	0.00016757436112274822
4421	0.00016757436112274822
4420	0.00016757436112274822
4419	0.00016757436112274822
4417	0.00016757436112274822
4416	0.00016757436112274822
4414	0.00016757436112274822
4392	0.00016757436112274822
4413	0.00016757436112274822
4410	0.00016757436112274822
4408	0.00016757436112274822
4403	0.00016757436112274822
4402	0.00016757436112274822
4401	0.00016757436112274822
4399	0.00016757436112274822
4397	0.00016757436112274822
4396	0.00016757436112274822
4395	0.00016757436112274822
4394	0.00016757436112274822
4393	0.00016757436112274822
4353	0.00016757436112274822
4351	0.00016757436112274822
4286	0.00016757436112274822
4350	0.00016757436112274822
4316	0.00016757436112274822
4315	0.00016757436112274822
4314	0.00016757436112274822
4313	0.00016757436112274822
4312	0.00016757436112274822
4311	0.00016757436112274822
4310	0.00016757436112274822
4309	0.00016757436112274822
4308	0.00016757436112274822
4307	0.00016757436112274822
4306	0.00016757436112274822
4305	0.00016757436112274822
4304	0.00016757436112274822
4303	0.00016757436112274822
4302	0.00016757436112274822
4301	0.00016757436112274822
4300	0.00016757436112274822
4299	0.00016757436112274822
4298	0.00016757436112274822
4295	0.00016757436112274822
4294	0.00016757436112274822
4293	0.00016757436112274822
4292	0.00016757436112274822
4291	0.00016757436112274822
4290	0.00016757436112274822
4289	0.00016757436112274822
4288	0.00016757436112274822
4317	0.00016757436112274822
4318	0.00016757436112274822
4319	0.00016757436112274822
4337	0.00016757436112274822
4349	0.00016757436112274822
4348	0.00016757436112274822
4347	0.00016757436112274822
4346	0.00016757436112274822
4345	0.00016757436112274822
4344	0.00016757436112274822
4343	0.00016757436112274822
4342	0.00016757436112274822
4341	0.00016757436112274822
4340	0.00016757436112274822
4339	0.00016757436112274822
4338	0.00016757436112274822
4336	0.00016757436112274822
4320	0.00016757436112274822
4335	0.00016757436112274822
4333	0.00016757436112274822
4332	0.00016757436112274822
4331	0.00016757436112274822
4330	0.00016757436112274822
4329	0.00016757436112274822
4327	0.00016757436112274822
4326	0.00016757436112274822
4324	0.00016757436112274822
4323	0.00016757436112274822
4322	0.00016757436112274822
4321	0.00016757436112274822
3402	0.00016757436112274822
3399	0.00016757436112274822
1956	0.00016757436112274822
2486	0.00016757436112274822
2484	0.00016757436112274822
2483	0.00016757436112274822
2482	0.00016757436112274822
2481	0.00016757436112274822
2479	0.00016757436112274822
2478	0.00016757436112274822
2477	0.00016757436112274822
2476	0.00016757436112274822
2475	0.00016757436112274822
2472	0.00016757436112274822
2471	0.00016757436112274822
2470	0.00016757436112274822
2469	0.00016757436112274822
2468	0.00016757436112274822
2465	0.00016757436112274822
2463	0.00016757436112274822
2461	0.00016757436112274822
2460	0.00016757436112274822
2459	0.00016757436112274822
2458	0.00016757436112274822
2457	0.00016757436112274822
2456	0.00016757436112274822
2455	0.00016757436112274822
2454	0.00016757436112274822
2453	0.00016757436112274822
2452	0.00016757436112274822
2451	0.00016757436112274822
2485	0.00016757436112274822
2488	0.00016757436112274822
3398	0.00016757436112274822
2489	0.00016757436112274822
2524	0.00016757436112274822
2523	0.00016757436112274822
2521	0.00016757436112274822
2520	0.00016757436112274822
2519	0.00016757436112274822
2518	0.00016757436112274822
2517	0.00016757436112274822
2515	0.00016757436112274822
2514	0.00016757436112274822
2513	0.00016757436112274822
2512	0.00016757436112274822
2511	0.00016757436112274822
2509	0.00016757436112274822
2508	0.00016757436112274822
2507	0.00016757436112274822
2506	0.00016757436112274822
2505	0.00016757436112274822
2503	0.00016757436112274822
2502	0.00016757436112274822
2501	0.00016757436112274822
2500	0.00016757436112274822
2499	0.00016757436112274822
2498	0.00016757436112274822
2496	0.00016757436112274822
2495	0.00016757436112274822
2491	0.00016757436112274822
2490	0.00016757436112274822
2450	0.00016757436112274822
2449	0.00016757436112274822
2447	0.00016757436112274822
2446	0.00016757436112274822
2387	0.00016757436112274822
4772	0.00016757436112274822
2385	0.00016757436112274822
2384	0.00016757436112274822
2383	0.00016757436112274822
2382	0.00016757436112274822
2381	0.00016757436112274822
2380	0.00016757436112274822
2379	0.00016757436112274822
2378	0.00016757436112274822
2376	0.00016757436112274822
2374	0.00016757436112274822
2373	0.00016757436112274822
2371	0.00016757436112274822
2370	0.00016757436112274822
2369	0.00016757436112274822
2368	0.00016757436112274822
2367	0.00016757436112274822
2366	0.00016757436112274822
2365	0.00016757436112274822
2364	0.00016757436112274822
2361	0.00016757436112274822
2360	0.00016757436112274822
2359	0.00016757436112274822
2354	0.00016757436112274822
2353	0.00016757436112274822
2351	0.00016757436112274822
2389	0.00016757436112274822
2391	0.00016757436112274822
2392	0.00016757436112274822
2415	0.00016757436112274822
2444	0.00016757436112274822
2443	0.00016757436112274822
2442	0.00016757436112274822
2441	0.00016757436112274822
2440	0.00016757436112274822
2435	0.00016757436112274822
2434	0.00016757436112274822
2429	0.00016757436112274822
2427	0.00016757436112274822
2425	0.00016757436112274822
2423	0.00016757436112274822
2422	0.00016757436112274822
2414	0.00016757436112274822
2394	0.00016757436112274822
2413	0.00016757436112274822
2412	0.00016757436112274822
2410	0.00016757436112274822
2408	0.00016757436112274822
2407	0.00016757436112274822
2405	0.00016757436112274822
2403	0.00016757436112274822
2402	0.00016757436112274822
2399	0.00016757436112274822
2397	0.00016757436112274822
2396	0.00016757436112274822
2395	0.00016757436112274822
2527	0.00016757436112274822
2528	0.00016757436112274822
2529	0.00016757436112274822
2613	0.00016757436112274822
2669	0.00016757436112274822
2668	0.00016757436112274822
2667	0.00016757436112274822
2665	0.00016757436112274822
2664	0.00016757436112274822
2663	0.00016757436112274822
2662	0.00016757436112274822
2661	0.00016757436112274822
2659	0.00016757436112274822
2655	0.00016757436112274822
2654	0.00016757436112274822
2653	0.00016757436112274822
2652	0.00016757436112274822
2651	0.00016757436112274822
2650	0.00016757436112274822
2649	0.00016757436112274822
2644	0.00016757436112274822
2639	0.00016757436112274822
2638	0.00016757436112274822
2637	0.00016757436112274822
2636	0.00016757436112274822
2634	0.00016757436112274822
2633	0.00016757436112274822
2628	0.00016757436112274822
2624	0.00016757436112274822
2623	0.00016757436112274822
2619	0.00016757436112274822
2670	0.00016757436112274822
2671	0.00016757436112274822
2672	0.00016757436112274822
2688	0.00016757436112274822
2706	0.00016757436112274822
2705	0.00016757436112274822
2703	0.00016757436112274822
2702	0.00016757436112274822
2701	0.00016757436112274822
2700	0.00016757436112274822
2697	0.00016757436112274822
2696	0.00016757436112274822
2695	0.00016757436112274822
2694	0.00016757436112274822
2693	0.00016757436112274822
2692	0.00016757436112274822
2687	0.00016757436112274822
2673	0.00016757436112274822
2686	0.00016757436112274822
2685	0.00016757436112274822
2684	0.00016757436112274822
2683	0.00016757436112274822
2682	0.00016757436112274822
2681	0.00016757436112274822
2680	0.00016757436112274822
2678	0.00016757436112274822
2677	0.00016757436112274822
2676	0.00016757436112274822
2675	0.00016757436112274822
2674	0.00016757436112274822
2617	0.00016757436112274822
2609	0.00016757436112274822
2531	0.00016757436112274822
2608	0.00016757436112274822
2563	0.00016757436112274822
2562	0.00016757436112274822
2561	0.00016757436112274822
2560	0.00016757436112274822
2559	0.00016757436112274822
2558	0.00016757436112274822
2557	0.00016757436112274822
2556	0.00016757436112274822
2555	0.00016757436112274822
2553	0.00016757436112274822
2552	0.00016757436112274822
2550	0.00016757436112274822
2548	0.00016757436112274822
2547	0.00016757436112274822
2546	0.00016757436112274822
2545	0.00016757436112274822
2544	0.00016757436112274822
2543	0.00016757436112274822
2542	0.00016757436112274822
2541	0.00016757436112274822
2540	0.00016757436112274822
2539	0.00016757436112274822
2537	0.00016757436112274822
2536	0.00016757436112274822
2534	0.00016757436112274822
2533	0.00016757436112274822
2532	0.00016757436112274822
2564	0.00016757436112274822
2565	0.00016757436112274822
2566	0.00016757436112274822
2586	0.00016757436112274822
2607	0.00016757436112274822
2606	0.00016757436112274822
2605	0.00016757436112274822
2600	0.00016757436112274822
2597	0.00016757436112274822
2595	0.00016757436112274822
2593	0.00016757436112274822
2592	0.00016757436112274822
2590	0.00016757436112274822
2589	0.00016757436112274822
2588	0.00016757436112274822
2587	0.00016757436112274822
2585	0.00016757436112274822
2567	0.00016757436112274822
2584	0.00016757436112274822
2583	0.00016757436112274822
2582	0.00016757436112274822
2581	0.00016757436112274822
2580	0.00016757436112274822
2578	0.00016757436112274822
2577	0.00016757436112274822
2576	0.00016757436112274822
2574	0.00016757436112274822
2573	0.00016757436112274822
2572	0.00016757436112274822
2569	0.00016757436112274822
2350	0.00016757436112274822
2349	0.00016757436112274822
2347	0.00016757436112274822
2047	0.00016757436112274822
2088	0.00016757436112274822
2087	0.00016757436112274822
2086	0.00016757436112274822
2085	0.00016757436112274822
2080	0.00016757436112274822
2077	0.00016757436112274822
2076	0.00016757436112274822
2075	0.00016757436112274822
2074	0.00016757436112274822
2073	0.00016757436112274822
2072	0.00016757436112274822
2071	0.00016757436112274822
2070	0.00016757436112274822
2069	0.00016757436112274822
2067	0.00016757436112274822
2066	0.00016757436112274822
2064	0.00016757436112274822
2063	0.00016757436112274822
2062	0.00016757436112274822
2060	0.00016757436112274822
2059	0.00016757436112274822
2058	0.00016757436112274822
2057	0.00016757436112274822
2056	0.00016757436112274822
2053	0.00016757436112274822
2052	0.00016757436112274822
2051	0.00016757436112274822
2090	0.00016757436112274822
2092	0.00016757436112274822
2093	0.00016757436112274822
2112	0.00016757436112274822
2135	0.00016757436112274822
2134	0.00016757436112274822
2130	0.00016757436112274822
2127	0.00016757436112274822
2126	0.00016757436112274822
2124	0.00016757436112274822
2122	0.00016757436112274822
2120	0.00016757436112274822
2118	0.00016757436112274822
2117	0.00016757436112274822
2115	0.00016757436112274822
2113	0.00016757436112274822
2111	0.00016757436112274822
2096	0.00016757436112274822
2110	0.00016757436112274822
2107	0.00016757436112274822
2106	0.00016757436112274822
2105	0.00016757436112274822
2104	0.00016757436112274822
2103	0.00016757436112274822
2102	0.00016757436112274822
2101	0.00016757436112274822
2100	0.00016757436112274822
2099	0.00016757436112274822
2098	0.00016757436112274822
2097	0.00016757436112274822
2049	0.00016757436112274822
2044	0.00016757436112274822
2139	0.00016757436112274822
2041	0.00016757436112274822
1992	0.00016757436112274822
1990	0.00016757436112274822
1988	0.00016757436112274822
1987	0.00016757436112274822
1986	0.00016757436112274822
1985	0.00016757436112274822
1984	0.00016757436112274822
1983	0.00016757436112274822
1979	0.00016757436112274822
1978	0.00016757436112274822
1977	0.00016757436112274822
1976	0.00016757436112274822
1973	0.00016757436112274822
1970	0.00016757436112274822
1969	0.00016757436112274822
1968	0.00016757436112274822
1967	0.00016757436112274822
1966	0.00016757436112274822
1965	0.00016757436112274822
1964	0.00016757436112274822
1963	0.00016757436112274822
1962	0.00016757436112274822
1961	0.00016757436112274822
1960	0.00016757436112274822
1959	0.00016757436112274822
1958	0.00016757436112274822
1957	0.00016757436112274822
1993	0.00016757436112274822
1994	0.00016757436112274822
1995	0.00016757436112274822
2021	0.00016757436112274822
2040	0.00016757436112274822
2039	0.00016757436112274822
2037	0.00016757436112274822
2036	0.00016757436112274822
2035	0.00016757436112274822
2034	0.00016757436112274822
2033	0.00016757436112274822
2028	0.00016757436112274822
2027	0.00016757436112274822
2026	0.00016757436112274822
2023	0.00016757436112274822
2022	0.00016757436112274822
2019	0.00016757436112274822
1999	0.00016757436112274822
2017	0.00016757436112274822
2016	0.00016757436112274822
2015	0.00016757436112274822
2014	0.00016757436112274822
2013	0.00016757436112274822
2011	0.00016757436112274822
2008	0.00016757436112274822
2006	0.00016757436112274822
2004	0.00016757436112274822
2003	0.00016757436112274822
2002	0.00016757436112274822
2001	0.00016757436112274822
2138	0.00016757436112274822
2140	0.00016757436112274822
2346	0.00016757436112274822
2255	0.00016757436112274822
2292	0.00016757436112274822
2291	0.00016757436112274822
2290	0.00016757436112274822
2289	0.00016757436112274822
2287	0.00016757436112274822
2286	0.00016757436112274822
2285	0.00016757436112274822
2284	0.00016757436112274822
2283	0.00016757436112274822
2282	0.00016757436112274822
2281	0.00016757436112274822
2280	0.00016757436112274822
2276	0.00016757436112274822
2275	0.00016757436112274822
2274	0.00016757436112274822
2273	0.00016757436112274822
2272	0.00016757436112274822
2270	0.00016757436112274822
2267	0.00016757436112274822
2266	0.00016757436112274822
2265	0.00016757436112274822
2263	0.00016757436112274822
2262	0.00016757436112274822
2261	0.00016757436112274822
2260	0.00016757436112274822
2259	0.00016757436112274822
2258	0.00016757436112274822
2294	0.00016757436112274822
2295	0.00016757436112274822
2296	0.00016757436112274822
2326	0.00016757436112274822
2345	0.00016757436112274822
2343	0.00016757436112274822
2342	0.00016757436112274822
2340	0.00016757436112274822
2339	0.00016757436112274822
2338	0.00016757436112274822
2337	0.00016757436112274822
2334	0.00016757436112274822
2332	0.00016757436112274822
2331	0.00016757436112274822
2330	0.00016757436112274822
2328	0.00016757436112274822
2323	0.00016757436112274822
2297	0.00016757436112274822
2322	0.00016757436112274822
2320	0.00016757436112274822
2319	0.00016757436112274822
2315	0.00016757436112274822
2314	0.00016757436112274822
2313	0.00016757436112274822
2311	0.00016757436112274822
2310	0.00016757436112274822
2306	0.00016757436112274822
2303	0.00016757436112274822
2302	0.00016757436112274822
2299	0.00016757436112274822
2256	0.00016757436112274822
2254	0.00016757436112274822
2141	0.00016757436112274822
2252	0.00016757436112274822
2186	0.00016757436112274822
2184	0.00016757436112274822
2183	0.00016757436112274822
2181	0.00016757436112274822
2180	0.00016757436112274822
2179	0.00016757436112274822
2178	0.00016757436112274822
2177	0.00016757436112274822
2174	0.00016757436112274822
2171	0.00016757436112274822
2170	0.00016757436112274822
2169	0.00016757436112274822
2168	0.00016757436112274822
2166	0.00016757436112274822
2164	0.00016757436112274822
2163	0.00016757436112274822
2162	0.00016757436112274822
2161	0.00016757436112274822
2155	0.00016757436112274822
2153	0.00016757436112274822
2151	0.00016757436112274822
2150	0.00016757436112274822
2149	0.00016757436112274822
2145	0.00016757436112274822
2144	0.00016757436112274822
2143	0.00016757436112274822
2142	0.00016757436112274822
2189	0.00016757436112274822
2192	0.00016757436112274822
2193	0.00016757436112274822
2221	0.00016757436112274822
2250	0.00016757436112274822
2249	0.00016757436112274822
2246	0.00016757436112274822
2243	0.00016757436112274822
2242	0.00016757436112274822
2241	0.00016757436112274822
2240	0.00016757436112274822
2238	0.00016757436112274822
2235	0.00016757436112274822
2233	0.00016757436112274822
2226	0.00016757436112274822
2223	0.00016757436112274822
2220	0.00016757436112274822
2194	0.00016757436112274822
2219	0.00016757436112274822
2216	0.00016757436112274822
2215	0.00016757436112274822
2214	0.00016757436112274822
2213	0.00016757436112274822
2211	0.00016757436112274822
2205	0.00016757436112274822
2204	0.00016757436112274822
2203	0.00016757436112274822
2202	0.00016757436112274822
2198	0.00016757436112274822
2196	0.00016757436112274822
2707	0.00016757436112274822
2708	0.00016757436112274822
2709	0.00016757436112274822
3141	0.00016757436112274822
3171	0.00016757436112274822
3170	0.00016757436112274822
3169	0.00016757436112274822
3168	0.00016757436112274822
3167	0.00016757436112274822
3166	0.00016757436112274822
3165	0.00016757436112274822
3164	0.00016757436112274822
3163	0.00016757436112274822
3161	0.00016757436112274822
3160	0.00016757436112274822
3159	0.00016757436112274822
3158	0.00016757436112274822
3157	0.00016757436112274822
3156	0.00016757436112274822
3154	0.00016757436112274822
3153	0.00016757436112274822
3152	0.00016757436112274822
3151	0.00016757436112274822
3150	0.00016757436112274822
3149	0.00016757436112274822
3148	0.00016757436112274822
3147	0.00016757436112274822
3146	0.00016757436112274822
3145	0.00016757436112274822
3144	0.00016757436112274822
3143	0.00016757436112274822
3173	0.00016757436112274822
3174	0.00016757436112274822
3175	0.00016757436112274822
3197	0.00016757436112274822
3214	0.00016757436112274822
3213	0.00016757436112274822
3212	0.00016757436112274822
3210	0.00016757436112274822
3206	0.00016757436112274822
3205	0.00016757436112274822
3204	0.00016757436112274822
3203	0.00016757436112274822
3202	0.00016757436112274822
3201	0.00016757436112274822
3200	0.00016757436112274822
3198	0.00016757436112274822
3196	0.00016757436112274822
3176	0.00016757436112274822
3193	0.00016757436112274822
3191	0.00016757436112274822
3190	0.00016757436112274822
3189	0.00016757436112274822
3188	0.00016757436112274822
3187	0.00016757436112274822
3185	0.00016757436112274822
3184	0.00016757436112274822
3182	0.00016757436112274822
3181	0.00016757436112274822
3180	0.00016757436112274822
3179	0.00016757436112274822
3142	0.00016757436112274822
3140	0.00016757436112274822
3216	0.00016757436112274822
3138	0.00016757436112274822
3093	0.00016757436112274822
3092	0.00016757436112274822
3091	0.00016757436112274822
3088	0.00016757436112274822
3087	0.00016757436112274822
3086	0.00016757436112274822
3085	0.00016757436112274822
3082	0.00016757436112274822
3081	0.00016757436112274822
3080	0.00016757436112274822
3079	0.00016757436112274822
3078	0.00016757436112274822
3077	0.00016757436112274822
3076	0.00016757436112274822
3075	0.00016757436112274822
3074	0.00016757436112274822
3071	0.00016757436112274822
3070	0.00016757436112274822
3069	0.00016757436112274822
3068	0.00016757436112274822
3067	0.00016757436112274822
3066	0.00016757436112274822
3065	0.00016757436112274822
3064	0.00016757436112274822
3063	0.00016757436112274822
3062	0.00016757436112274822
3061	0.00016757436112274822
3095	0.00016757436112274822
3096	0.00016757436112274822
3097	0.00016757436112274822
3119	0.00016757436112274822
3137	0.00016757436112274822
3136	0.00016757436112274822
3135	0.00016757436112274822
3132	0.00016757436112274822
3130	0.00016757436112274822
3129	0.00016757436112274822
3128	0.00016757436112274822
3126	0.00016757436112274822
3125	0.00016757436112274822
3124	0.00016757436112274822
3122	0.00016757436112274822
3121	0.00016757436112274822
3118	0.00016757436112274822
3100	0.00016757436112274822
3117	0.00016757436112274822
3116	0.00016757436112274822
3115	0.00016757436112274822
3114	0.00016757436112274822
3113	0.00016757436112274822
3112	0.00016757436112274822
3111	0.00016757436112274822
3109	0.00016757436112274822
3107	0.00016757436112274822
3106	0.00016757436112274822
3103	0.00016757436112274822
3101	0.00016757436112274822
3215	0.00016757436112274822
3217	0.00016757436112274822
3059	0.00016757436112274822
3288	0.00016757436112274822
3356	0.00016757436112274822
3353	0.00016757436112274822
3351	0.00016757436112274822
3348	0.00016757436112274822
3339	0.00016757436112274822
3338	0.00016757436112274822
3325	0.00016757436112274822
3322	0.00016757436112274822
3317	0.00016757436112274822
3315	0.00016757436112274822
3311	0.00016757436112274822
3309	0.00016757436112274822
3308	0.00016757436112274822
3307	0.00016757436112274822
3306	0.00016757436112274822
3305	0.00016757436112274822
3304	0.00016757436112274822
3303	0.00016757436112274822
3302	0.00016757436112274822
3300	0.00016757436112274822
3299	0.00016757436112274822
3298	0.00016757436112274822
3297	0.00016757436112274822
3295	0.00016757436112274822
3293	0.00016757436112274822
3292	0.00016757436112274822
3290	0.00016757436112274822
3358	0.00016757436112274822
3362	0.00016757436112274822
3363	0.00016757436112274822
3382	0.00016757436112274822
3396	0.00016757436112274822
3395	0.00016757436112274822
3394	0.00016757436112274822
3392	0.00016757436112274822
3391	0.00016757436112274822
3390	0.00016757436112274822
