Gene	Score
4697	0.0001654601861427094
4698	0.0001654601861427094
4718	0.0001654601861427094
4720	0.0001654601861427094
4756	0.0001654601861427094
4721	0.0001654601861427094
4741	0.0001654601861427094
4742	0.0001654601861427094
4743	0.0001654601861427094
4744	0.0001654601861427094
4745	0.0001654601861427094
4746	0.0001654601861427094
4747	0.0001654601861427094
4748	0.0001654601861427094
4749	0.0001654601861427094
4750	0.0001654601861427094
4751	0.0001654601861427094
4752	0.0001654601861427094
4753	0.0001654601861427094
4754	0.0001654601861427094
4755	0.0001654601861427094
4740	0.0001654601861427094
4739	0.0001654601861427094
4738	0.0001654601861427094
4729	0.0001654601861427094
4722	0.0001654601861427094
4723	0.0001654601861427094
4725	0.0001654601861427094
4726	0.0001654601861427094
4727	0.0001654601861427094
4728	0.0001654601861427094
4730	0.0001654601861427094
4737	0.0001654601861427094
4731	0.0001654601861427094
4732	0.0001654601861427094
4733	0.0001654601861427094
4734	0.0001654601861427094
4735	0.0001654601861427094
4736	0.0001654601861427094
4530	0.0001654601861427094
4528	0.0001654601861427094
4225	0.0001654601861427094
4319	0.0001654601861427094
4321	0.0001654601861427094
4322	0.0001654601861427094
4323	0.0001654601861427094
4324	0.0001654601861427094
4325	0.0001654601861427094
4326	0.0001654601861427094
4327	0.0001654601861427094
4328	0.0001654601861427094
4329	0.0001654601861427094
4330	0.0001654601861427094
4331	0.0001654601861427094
4332	0.0001654601861427094
4333	0.0001654601861427094
4334	0.0001654601861427094
4335	0.0001654601861427094
4320	0.0001654601861427094
4318	0.0001654601861427094
4375	0.0001654601861427094
4317	0.0001654601861427094
4302	0.0001654601861427094
4303	0.0001654601861427094
4304	0.0001654601861427094
4305	0.0001654601861427094
4306	0.0001654601861427094
4307	0.0001654601861427094
4308	0.0001654601861427094
4309	0.0001654601861427094
4310	0.0001654601861427094
4311	0.0001654601861427094
4312	0.0001654601861427094
4313	0.0001654601861427094
4314	0.0001654601861427094
4315	0.0001654601861427094
4316	0.0001654601861427094
4336	0.0001654601861427094
4337	0.0001654601861427094
4338	0.0001654601861427094
4340	0.0001654601861427094
4359	0.0001654601861427094
4360	0.0001654601861427094
4361	0.0001654601861427094
4362	0.0001654601861427094
4363	0.0001654601861427094
4364	0.0001654601861427094
4365	0.0001654601861427094
4366	0.0001654601861427094
4367	0.0001654601861427094
4368	0.0001654601861427094
4369	0.0001654601861427094
4370	0.0001654601861427094
4371	0.0001654601861427094
4372	0.0001654601861427094
4373	0.0001654601861427094
4358	0.0001654601861427094
4357	0.0001654601861427094
4356	0.0001654601861427094
4347	0.0001654601861427094
4341	0.0001654601861427094
4342	0.0001654601861427094
4343	0.0001654601861427094
4344	0.0001654601861427094
4345	0.0001654601861427094
4346	0.0001654601861427094
4348	0.0001654601861427094
4355	0.0001654601861427094
4349	0.0001654601861427094
4350	0.0001654601861427094
4351	0.0001654601861427094
4352	0.0001654601861427094
4353	0.0001654601861427094
4354	0.0001654601861427094
4301	0.0001654601861427094
4300	0.0001654601861427094
4299	0.0001654601861427094
4261	0.0001654601861427094
4245	0.0001654601861427094
4246	0.0001654601861427094
4247	0.0001654601861427094
4248	0.0001654601861427094
4249	0.0001654601861427094
4250	0.0001654601861427094
4251	0.0001654601861427094
4252	0.0001654601861427094
4253	0.0001654601861427094
4254	0.0001654601861427094
4255	0.0001654601861427094
4256	0.0001654601861427094
4257	0.0001654601861427094
4258	0.0001654601861427094
4259	0.0001654601861427094
4244	0.0001654601861427094
4242	0.0001654601861427094
4241	0.0001654601861427094
4232	0.0001654601861427094
4226	0.0001654601861427094
4227	0.0001654601861427094
4228	0.0001654601861427094
4229	0.0001654601861427094
4230	0.0001654601861427094
4231	0.0001654601861427094
4233	0.0001654601861427094
4240	0.0001654601861427094
4234	0.0001654601861427094
4235	0.0001654601861427094
4236	0.0001654601861427094
4237	0.0001654601861427094
4238	0.0001654601861427094
4239	0.0001654601861427094
4260	0.0001654601861427094
4262	0.0001654601861427094
4298	0.0001654601861427094
4263	0.0001654601861427094
4283	0.0001654601861427094
4284	0.0001654601861427094
4285	0.0001654601861427094
4286	0.0001654601861427094
4287	0.0001654601861427094
4288	0.0001654601861427094
4289	0.0001654601861427094
4290	0.0001654601861427094
4291	0.0001654601861427094
4292	0.0001654601861427094
4293	0.0001654601861427094
4294	0.0001654601861427094
4295	0.0001654601861427094
4296	0.0001654601861427094
4297	0.0001654601861427094
4282	0.0001654601861427094
4281	0.0001654601861427094
4280	0.0001654601861427094
4270	0.0001654601861427094
4264	0.0001654601861427094
4265	0.0001654601861427094
4266	0.0001654601861427094
4267	0.0001654601861427094
4268	0.0001654601861427094
4269	0.0001654601861427094
4271	0.0001654601861427094
4279	0.0001654601861427094
4272	0.0001654601861427094
4273	0.0001654601861427094
4275	0.0001654601861427094
4276	0.0001654601861427094
4277	0.0001654601861427094
4278	0.0001654601861427094
4374	0.0001654601861427094
4376	0.0001654601861427094
4527	0.0001654601861427094
4471	0.0001654601861427094
4473	0.0001654601861427094
4474	0.0001654601861427094
4475	0.0001654601861427094
4476	0.0001654601861427094
4477	0.0001654601861427094
4478	0.0001654601861427094
4479	0.0001654601861427094
4480	0.0001654601861427094
4481	0.0001654601861427094
4482	0.0001654601861427094
4483	0.0001654601861427094
4484	0.0001654601861427094
4485	0.0001654601861427094
4486	0.0001654601861427094
4487	0.0001654601861427094
4472	0.0001654601861427094
4470	0.0001654601861427094
4377	0.0001654601861427094
4469	0.0001654601861427094
4454	0.0001654601861427094
4455	0.0001654601861427094
4456	0.0001654601861427094
4457	0.0001654601861427094
4458	0.0001654601861427094
4459	0.0001654601861427094
4460	0.0001654601861427094
4461	0.0001654601861427094
4462	0.0001654601861427094
4463	0.0001654601861427094
4464	0.0001654601861427094
4465	0.0001654601861427094
4466	0.0001654601861427094
4467	0.0001654601861427094
4468	0.0001654601861427094
4488	0.0001654601861427094
4489	0.0001654601861427094
4490	0.0001654601861427094
4491	0.0001654601861427094
4511	0.0001654601861427094
4513	0.0001654601861427094
4514	0.0001654601861427094
4515	0.0001654601861427094
4516	0.0001654601861427094
4517	0.0001654601861427094
4518	0.0001654601861427094
4519	0.0001654601861427094
4520	0.0001654601861427094
4521	0.0001654601861427094
4522	0.0001654601861427094
4523	0.0001654601861427094
4524	0.0001654601861427094
4525	0.0001654601861427094
4526	0.0001654601861427094
4510	0.0001654601861427094
4509	0.0001654601861427094
4508	0.0001654601861427094
4498	0.0001654601861427094
4492	0.0001654601861427094
4493	0.0001654601861427094
4494	0.0001654601861427094
4495	0.0001654601861427094
4496	0.0001654601861427094
4497	0.0001654601861427094
4499	0.0001654601861427094
4507	0.0001654601861427094
4501	0.0001654601861427094
4502	0.0001654601861427094
4503	0.0001654601861427094
4504	0.0001654601861427094
4505	0.0001654601861427094
4506	0.0001654601861427094
4453	0.0001654601861427094
4452	0.0001654601861427094
4451	0.0001654601861427094
4412	0.0001654601861427094
4396	0.0001654601861427094
4397	0.0001654601861427094
4398	0.0001654601861427094
4399	0.0001654601861427094
4400	0.0001654601861427094
4401	0.0001654601861427094
4402	0.0001654601861427094
4403	0.0001654601861427094
4404	0.0001654601861427094
4405	0.0001654601861427094
4406	0.0001654601861427094
4407	0.0001654601861427094
4408	0.0001654601861427094
4409	0.0001654601861427094
4410	0.0001654601861427094
4395	0.0001654601861427094
4394	0.0001654601861427094
4393	0.0001654601861427094
4384	0.0001654601861427094
4378	0.0001654601861427094
4379	0.0001654601861427094
4380	0.0001654601861427094
4381	0.0001654601861427094
4382	0.0001654601861427094
4383	0.0001654601861427094
4385	0.0001654601861427094
4392	0.0001654601861427094
4386	0.0001654601861427094
4387	0.0001654601861427094
4388	0.0001654601861427094
4389	0.0001654601861427094
4390	0.0001654601861427094
4391	0.0001654601861427094
4411	0.0001654601861427094
4413	0.0001654601861427094
4450	0.0001654601861427094
4414	0.0001654601861427094
4434	0.0001654601861427094
4435	0.0001654601861427094
4436	0.0001654601861427094
4437	0.0001654601861427094
4438	0.0001654601861427094
4439	0.0001654601861427094
4440	0.0001654601861427094
4441	0.0001654601861427094
4442	0.0001654601861427094
4443	0.0001654601861427094
4444	0.0001654601861427094
4446	0.0001654601861427094
4447	0.0001654601861427094
4448	0.0001654601861427094
4449	0.0001654601861427094
4433	0.0001654601861427094
4432	0.0001654601861427094
4431	0.0001654601861427094
4421	0.0001654601861427094
4415	0.0001654601861427094
4416	0.0001654601861427094
4417	0.0001654601861427094
4418	0.0001654601861427094
4419	0.0001654601861427094
4420	0.0001654601861427094
4422	0.0001654601861427094
4430	0.0001654601861427094
4423	0.0001654601861427094
4425	0.0001654601861427094
4426	0.0001654601861427094
4427	0.0001654601861427094
4428	0.0001654601861427094
4429	0.0001654601861427094
3620	0.0001654601861427094
3618	0.0001654601861427094
2384	0.0001654601861427094
2789	0.0001654601861427094
2791	0.0001654601861427094
2792	0.0001654601861427094
2793	0.0001654601861427094
2794	0.0001654601861427094
2795	0.0001654601861427094
2796	0.0001654601861427094
2797	0.0001654601861427094
2798	0.0001654601861427094
2799	0.0001654601861427094
2800	0.0001654601861427094
2801	0.0001654601861427094
2802	0.0001654601861427094
2803	0.0001654601861427094
2804	0.0001654601861427094
2805	0.0001654601861427094
2790	0.0001654601861427094
2788	0.0001654601861427094
2847	0.0001654601861427094
2787	0.0001654601861427094
2772	0.0001654601861427094
2773	0.0001654601861427094
2774	0.0001654601861427094
2775	0.0001654601861427094
2776	0.0001654601861427094
2777	0.0001654601861427094
2778	0.0001654601861427094
2779	0.0001654601861427094
2780	0.0001654601861427094
2781	0.0001654601861427094
2782	0.0001654601861427094
2783	0.0001654601861427094
2784	0.0001654601861427094
2785	0.0001654601861427094
2786	0.0001654601861427094
2806	0.0001654601861427094
2808	0.0001654601861427094
2809	0.0001654601861427094
2810	0.0001654601861427094
2831	0.0001654601861427094
2832	0.0001654601861427094
2833	0.0001654601861427094
2834	0.0001654601861427094
2835	0.0001654601861427094
2836	0.0001654601861427094
2837	0.0001654601861427094
2838	0.0001654601861427094
2839	0.0001654601861427094
2840	0.0001654601861427094
2841	0.0001654601861427094
2842	0.0001654601861427094
2843	0.0001654601861427094
2844	0.0001654601861427094
2845	0.0001654601861427094
2830	0.0001654601861427094
2829	0.0001654601861427094
2828	0.0001654601861427094
2817	0.0001654601861427094
2811	0.0001654601861427094
2812	0.0001654601861427094
2813	0.0001654601861427094
2814	0.0001654601861427094
2815	0.0001654601861427094
2816	0.0001654601861427094
2818	0.0001654601861427094
2827	0.0001654601861427094
2819	0.0001654601861427094
2820	0.0001654601861427094
2822	0.0001654601861427094
2823	0.0001654601861427094
2824	0.0001654601861427094
2826	0.0001654601861427094
2771	0.0001654601861427094
2770	0.0001654601861427094
2769	0.0001654601861427094
2732	0.0001654601861427094
2716	0.0001654601861427094
2717	0.0001654601861427094
2718	0.0001654601861427094
2719	0.0001654601861427094
2720	0.0001654601861427094
2721	0.0001654601861427094
2722	0.0001654601861427094
2723	0.0001654601861427094
2724	0.0001654601861427094
2725	0.0001654601861427094
2726	0.0001654601861427094
2727	0.0001654601861427094
2728	0.0001654601861427094
2729	0.0001654601861427094
2730	0.0001654601861427094
2715	0.0001654601861427094
2714	0.0001654601861427094
2713	0.0001654601861427094
2702	0.0001654601861427094
2693	0.0001654601861427094
2694	0.0001654601861427094
2698	0.0001654601861427094
2699	0.0001654601861427094
2700	0.0001654601861427094
2701	0.0001654601861427094
2704	0.0001654601861427094
2712	0.0001654601861427094
2705	0.0001654601861427094
2706	0.0001654601861427094
2707	0.0001654601861427094
2708	0.0001654601861427094
2710	0.0001654601861427094
2711	0.0001654601861427094
2731	0.0001654601861427094
2733	0.0001654601861427094
2768	0.0001654601861427094
2734	0.0001654601861427094
2753	0.0001654601861427094
2754	0.0001654601861427094
2755	0.0001654601861427094
2756	0.0001654601861427094
2757	0.0001654601861427094
2758	0.0001654601861427094
2759	0.0001654601861427094
2760	0.0001654601861427094
2761	0.0001654601861427094
2762	0.0001654601861427094
2763	0.0001654601861427094
2764	0.0001654601861427094
2765	0.0001654601861427094
2766	0.0001654601861427094
2767	0.0001654601861427094
2752	0.0001654601861427094
2751	0.0001654601861427094
2750	0.0001654601861427094
2741	0.0001654601861427094
2735	0.0001654601861427094
2736	0.0001654601861427094
2737	0.0001654601861427094
2738	0.0001654601861427094
2739	0.0001654601861427094
2740	0.0001654601861427094
2742	0.0001654601861427094
2749	0.0001654601861427094
2743	0.0001654601861427094
2744	0.0001654601861427094
2745	0.0001654601861427094
2746	0.0001654601861427094
2747	0.0001654601861427094
2748	0.0001654601861427094
2846	0.0001654601861427094
2848	0.0001654601861427094
2691	0.0001654601861427094
2951	0.0001654601861427094
2953	0.0001654601861427094
2954	0.0001654601861427094
2955	0.0001654601861427094
2956	0.0001654601861427094
2957	0.0001654601861427094
2958	0.0001654601861427094
2959	0.0001654601861427094
2960	0.0001654601861427094
2961	0.0001654601861427094
2962	0.0001654601861427094
2963	0.0001654601861427094
2964	0.0001654601861427094
2965	0.0001654601861427094
2966	0.0001654601861427094
2967	0.0001654601861427094
2952	0.0001654601861427094
2950	0.0001654601861427094
2849	0.0001654601861427094
2949	0.0001654601861427094
2934	0.0001654601861427094
2935	0.0001654601861427094
2936	0.0001654601861427094
2937	0.0001654601861427094
2938	0.0001654601861427094
2939	0.0001654601861427094
2940	0.0001654601861427094
2941	0.0001654601861427094
2942	0.0001654601861427094
2943	0.0001654601861427094
2944	0.0001654601861427094
2945	0.0001654601861427094
2946	0.0001654601861427094
2947	0.0001654601861427094
2948	0.0001654601861427094
2968	0.0001654601861427094
2969	0.0001654601861427094
2970	0.0001654601861427094
2971	0.0001654601861427094
2991	0.0001654601861427094
2992	0.0001654601861427094
2993	0.0001654601861427094
2994	0.0001654601861427094
2995	0.0001654601861427094
2996	0.0001654601861427094
2997	0.0001654601861427094
2998	0.0001654601861427094
2999	0.0001654601861427094
3000	0.0001654601861427094
3001	0.0001654601861427094
3002	0.0001654601861427094
3003	0.0001654601861427094
3004	0.0001654601861427094
3005	0.0001654601861427094
2990	0.0001654601861427094
2989	0.0001654601861427094
2988	0.0001654601861427094
2979	0.0001654601861427094
2972	0.0001654601861427094
2973	0.0001654601861427094
2975	0.0001654601861427094
2976	0.0001654601861427094
2977	0.0001654601861427094
2978	0.0001654601861427094
2980	0.0001654601861427094
2987	0.0001654601861427094
2981	0.0001654601861427094
2982	0.0001654601861427094
2983	0.0001654601861427094
2984	0.0001654601861427094
2985	0.0001654601861427094
2986	0.0001654601861427094
2933	0.0001654601861427094
2932	0.0001654601861427094
2931	0.0001654601861427094
2886	0.0001654601861427094
2869	0.0001654601861427094
2870	0.0001654601861427094
2871	0.0001654601861427094
2872	0.0001654601861427094
2873	0.0001654601861427094
2874	0.0001654601861427094
2875	0.0001654601861427094
2876	0.0001654601861427094
2877	0.0001654601861427094
2878	0.0001654601861427094
2880	0.0001654601861427094
2881	0.0001654601861427094
2882	0.0001654601861427094
2883	0.0001654601861427094
2884	0.0001654601861427094
2868	0.0001654601861427094
2867	0.0001654601861427094
2866	0.0001654601861427094
2856	0.0001654601861427094
2850	0.0001654601861427094
2851	0.0001654601861427094
2852	0.0001654601861427094
2853	0.0001654601861427094
2854	0.0001654601861427094
2855	0.0001654601861427094
2857	0.0001654601861427094
2865	0.0001654601861427094
2858	0.0001654601861427094
2859	0.0001654601861427094
2861	0.0001654601861427094
2862	0.0001654601861427094
2863	0.0001654601861427094
2864	0.0001654601861427094
2885	0.0001654601861427094
2887	0.0001654601861427094
2930	0.0001654601861427094
2888	0.0001654601861427094
2915	0.0001654601861427094
2916	0.0001654601861427094
2917	0.0001654601861427094
2918	0.0001654601861427094
2919	0.0001654601861427094
2920	0.0001654601861427094
2921	0.0001654601861427094
2922	0.0001654601861427094
2923	0.0001654601861427094
2924	0.0001654601861427094
2925	0.0001654601861427094
2926	0.0001654601861427094
2927	0.0001654601861427094
2928	0.0001654601861427094
2929	0.0001654601861427094
2914	0.0001654601861427094
2913	0.0001654601861427094
2912	0.0001654601861427094
2903	0.0001654601861427094
2889	0.0001654601861427094
2896	0.0001654601861427094
2897	0.0001654601861427094
2898	0.0001654601861427094
2899	0.0001654601861427094
2902	0.0001654601861427094
2904	0.0001654601861427094
2911	0.0001654601861427094
2905	0.0001654601861427094
2906	0.0001654601861427094
2907	0.0001654601861427094
2908	0.0001654601861427094
2909	0.0001654601861427094
2910	0.0001654601861427094
2692	0.0001654601861427094
2690	0.0001654601861427094
3007	0.0001654601861427094
2482	0.0001654601861427094
2484	0.0001654601861427094
2485	0.0001654601861427094
2486	0.0001654601861427094
2487	0.0001654601861427094
2488	0.0001654601861427094
2489	0.0001654601861427094
2490	0.0001654601861427094
2491	0.0001654601861427094
2492	0.0001654601861427094
2494	0.0001654601861427094
2495	0.0001654601861427094
2496	0.0001654601861427094
2497	0.0001654601861427094
2498	0.0001654601861427094
2499	0.0001654601861427094
2483	0.0001654601861427094
2481	0.0001654601861427094
2539	0.0001654601861427094
2480	0.0001654601861427094
2462	0.0001654601861427094
2463	0.0001654601861427094
2464	0.0001654601861427094
2465	0.0001654601861427094
2466	0.0001654601861427094
2467	0.0001654601861427094
2469	0.0001654601861427094
2470	0.0001654601861427094
2471	0.0001654601861427094
2472	0.0001654601861427094
2473	0.0001654601861427094
2474	0.0001654601861427094
2475	0.0001654601861427094
2477	0.0001654601861427094
2479	0.0001654601861427094
2500	0.0001654601861427094
2502	0.0001654601861427094
2503	0.0001654601861427094
2504	0.0001654601861427094
2523	0.0001654601861427094
2524	0.0001654601861427094
2525	0.0001654601861427094
2526	0.0001654601861427094
2527	0.0001654601861427094
2528	0.0001654601861427094
2529	0.0001654601861427094
2530	0.0001654601861427094
2531	0.0001654601861427094
2532	0.0001654601861427094
2533	0.0001654601861427094
2534	0.0001654601861427094
2535	0.0001654601861427094
2536	0.0001654601861427094
2537	0.0001654601861427094
2522	0.0001654601861427094
2521	0.0001654601861427094
2520	0.0001654601861427094
2511	0.0001654601861427094
2505	0.0001654601861427094
2506	0.0001654601861427094
2507	0.0001654601861427094
2508	0.0001654601861427094
2509	0.0001654601861427094
2510	0.0001654601861427094
2512	0.0001654601861427094
2519	0.0001654601861427094
2513	0.0001654601861427094
2514	0.0001654601861427094
2515	0.0001654601861427094
2516	0.0001654601861427094
2517	0.0001654601861427094
2518	0.0001654601861427094
2461	0.0001654601861427094
2460	0.0001654601861427094
2457	0.0001654601861427094
2420	0.0001654601861427094
2403	0.0001654601861427094
2404	0.0001654601861427094
2405	0.0001654601861427094
2407	0.0001654601861427094
2408	0.0001654601861427094
2409	0.0001654601861427094
2410	0.0001654601861427094
2411	0.0001654601861427094
2412	0.0001654601861427094
2413	0.0001654601861427094
2414	0.0001654601861427094
2415	0.0001654601861427094
2416	0.0001654601861427094
4833	0.0001654601861427094
2418	0.0001654601861427094
2402	0.0001654601861427094
2401	0.0001654601861427094
2400	0.0001654601861427094
2391	0.0001654601861427094
2385	0.0001654601861427094
2386	0.0001654601861427094
2387	0.0001654601861427094
2388	0.0001654601861427094
2389	0.0001654601861427094
2390	0.0001654601861427094
2392	0.0001654601861427094
2399	0.0001654601861427094
2393	0.0001654601861427094
2394	0.0001654601861427094
2395	0.0001654601861427094
2396	0.0001654601861427094
2397	0.0001654601861427094
2398	0.0001654601861427094
2419	0.0001654601861427094
2421	0.0001654601861427094
2456	0.0001654601861427094
2422	0.0001654601861427094
2441	0.0001654601861427094
2442	0.0001654601861427094
2443	0.0001654601861427094
2444	0.0001654601861427094
2445	0.0001654601861427094
2446	0.0001654601861427094
2447	0.0001654601861427094
2448	0.0001654601861427094
2449	0.0001654601861427094
2450	0.0001654601861427094
2451	0.0001654601861427094
2452	0.0001654601861427094
2453	0.0001654601861427094
2454	0.0001654601861427094
2455	0.0001654601861427094
2440	0.0001654601861427094
2439	0.0001654601861427094
2438	0.0001654601861427094
2429	0.0001654601861427094
2423	0.0001654601861427094
2424	0.0001654601861427094
2425	0.0001654601861427094
2426	0.0001654601861427094
2427	0.0001654601861427094
2428	0.0001654601861427094
2430	0.0001654601861427094
2437	0.0001654601861427094
2431	0.0001654601861427094
2432	0.0001654601861427094
2433	0.0001654601861427094
2434	0.0001654601861427094
2435	0.0001654601861427094
2436	0.0001654601861427094
2538	0.0001654601861427094
2540	0.0001654601861427094
2689	0.0001654601861427094
2635	0.0001654601861427094
2637	0.0001654601861427094
2638	0.0001654601861427094
2639	0.0001654601861427094
2640	0.0001654601861427094
2641	0.0001654601861427094
2642	0.0001654601861427094
2643	0.0001654601861427094
2644	0.0001654601861427094
2645	0.0001654601861427094
2646	0.0001654601861427094
2647	0.0001654601861427094
2648	0.0001654601861427094
2649	0.0001654601861427094
2650	0.0001654601861427094
2651	0.0001654601861427094
2636	0.0001654601861427094
2634	0.0001654601861427094
2541	0.0001654601861427094
2632	0.0001654601861427094
2617	0.0001654601861427094
2618	0.0001654601861427094
2619	0.0001654601861427094
2620	0.0001654601861427094
2621	0.0001654601861427094
2622	0.0001654601861427094
2623	0.0001654601861427094
2624	0.0001654601861427094
2625	0.0001654601861427094
2626	0.0001654601861427094
2627	0.0001654601861427094
2628	0.0001654601861427094
2629	0.0001654601861427094
2630	0.0001654601861427094
2631	0.0001654601861427094
2652	0.0001654601861427094
2653	0.0001654601861427094
2654	0.0001654601861427094
2655	0.0001654601861427094
2674	0.0001654601861427094
2675	0.0001654601861427094
2676	0.0001654601861427094
2677	0.0001654601861427094
2678	0.0001654601861427094
2679	0.0001654601861427094
2680	0.0001654601861427094
2681	0.0001654601861427094
2682	0.0001654601861427094
2683	0.0001654601861427094
2684	0.0001654601861427094
2685	0.0001654601861427094
2686	0.0001654601861427094
2687	0.0001654601861427094
2688	0.0001654601861427094
2673	0.0001654601861427094
2672	0.0001654601861427094
2671	0.0001654601861427094
2662	0.0001654601861427094
2656	0.0001654601861427094
2657	0.0001654601861427094
2658	0.0001654601861427094
2659	0.0001654601861427094
2660	0.0001654601861427094
2661	0.0001654601861427094
2663	0.0001654601861427094
2670	0.0001654601861427094
2664	0.0001654601861427094
2665	0.0001654601861427094
2666	0.0001654601861427094
2667	0.0001654601861427094
2668	0.0001654601861427094
2669	0.0001654601861427094
2616	0.0001654601861427094
2615	0.0001654601861427094
2614	0.0001654601861427094
2576	0.0001654601861427094
2560	0.0001654601861427094
2561	0.0001654601861427094
2562	0.0001654601861427094
2563	0.0001654601861427094
2564	0.0001654601861427094
2565	0.0001654601861427094
2566	0.0001654601861427094
2567	0.0001654601861427094
2568	0.0001654601861427094
2569	0.0001654601861427094
2570	0.0001654601861427094
2571	0.0001654601861427094
2572	0.0001654601861427094
2573	0.0001654601861427094
2574	0.0001654601861427094
2559	0.0001654601861427094
2558	0.0001654601861427094
2557	0.0001654601861427094
2548	0.0001654601861427094
2542	0.0001654601861427094
2543	0.0001654601861427094
2544	0.0001654601861427094
2545	0.0001654601861427094
2546	0.0001654601861427094
2547	0.0001654601861427094
2549	0.0001654601861427094
2556	0.0001654601861427094
2550	0.0001654601861427094
2551	0.0001654601861427094
2552	0.0001654601861427094
2553	0.0001654601861427094
2554	0.0001654601861427094
2555	0.0001654601861427094
2575	0.0001654601861427094
2577	0.0001654601861427094
2613	0.0001654601861427094
2578	0.0001654601861427094
2598	0.0001654601861427094
2599	0.0001654601861427094
2600	0.0001654601861427094
2601	0.0001654601861427094
2602	0.0001654601861427094
2603	0.0001654601861427094
2604	0.0001654601861427094
2605	0.0001654601861427094
2606	0.0001654601861427094
2607	0.0001654601861427094
2608	0.0001654601861427094
2609	0.0001654601861427094
2610	0.0001654601861427094
2611	0.0001654601861427094
2612	0.0001654601861427094
2596	0.0001654601861427094
2595	0.0001654601861427094
2594	0.0001654601861427094
2585	0.0001654601861427094
2579	0.0001654601861427094
2580	0.0001654601861427094
2581	0.0001654601861427094
2582	0.0001654601861427094
2583	0.0001654601861427094
2584	0.0001654601861427094
2586	0.0001654601861427094
2593	0.0001654601861427094
2587	0.0001654601861427094
2588	0.0001654601861427094
2589	0.0001654601861427094
2590	0.0001654601861427094
2591	0.0001654601861427094
2592	0.0001654601861427094
3006	0.0001654601861427094
3008	0.0001654601861427094
3617	0.0001654601861427094
3413	0.0001654601861427094
3415	0.0001654601861427094
3416	0.0001654601861427094
3417	0.0001654601861427094
3418	0.0001654601861427094
3419	0.0001654601861427094
3420	0.0001654601861427094
3421	0.0001654601861427094
3422	0.0001654601861427094
3423	0.0001654601861427094
3424	0.0001654601861427094
3425	0.0001654601861427094
3426	0.0001654601861427094
3427	0.0001654601861427094
3428	0.0001654601861427094
3429	0.0001654601861427094
3414	0.0001654601861427094
3412	0.0001654601861427094
3469	0.0001654601861427094
3411	0.0001654601861427094
3396	0.0001654601861427094
3397	0.0001654601861427094
3398	0.0001654601861427094
3399	0.0001654601861427094
3400	0.0001654601861427094
3401	0.0001654601861427094
3402	0.0001654601861427094
3403	0.0001654601861427094
3404	0.0001654601861427094
3405	0.0001654601861427094
3406	0.0001654601861427094
3407	0.0001654601861427094
3408	0.0001654601861427094
3409	0.0001654601861427094
3410	0.0001654601861427094
3430	0.0001654601861427094
3431	0.0001654601861427094
3432	0.0001654601861427094
3433	0.0001654601861427094
3452	0.0001654601861427094
3454	0.0001654601861427094
3455	0.0001654601861427094
3456	0.0001654601861427094
3457	0.0001654601861427094
3458	0.0001654601861427094
3459	0.0001654601861427094
3460	0.0001654601861427094
3461	0.0001654601861427094
3462	0.0001654601861427094
3463	0.0001654601861427094
3464	0.0001654601861427094
3465	0.0001654601861427094
3466	0.0001654601861427094
3467	0.0001654601861427094
3451	0.0001654601861427094
3450	0.0001654601861427094
3449	0.0001654601861427094
3440	0.0001654601861427094
3434	0.0001654601861427094
3435	0.0001654601861427094
3436	0.0001654601861427094
3437	0.0001654601861427094
3438	0.0001654601861427094
3439	0.0001654601861427094
3441	0.0001654601861427094
3448	0.0001654601861427094
3442	0.0001654601861427094
3443	0.0001654601861427094
3444	0.0001654601861427094
3445	0.0001654601861427094
3446	0.0001654601861427094
3447	0.0001654601861427094
3395	0.0001654601861427094
3394	0.0001654601861427094
3393	0.0001654601861427094
3355	0.0001654601861427094
3339	0.0001654601861427094
3340	0.0001654601861427094
3341	0.0001654601861427094
3342	0.0001654601861427094
3343	0.0001654601861427094
3344	0.0001654601861427094
3345	0.0001654601861427094
3346	0.0001654601861427094
3347	0.0001654601861427094
3348	0.0001654601861427094
3349	0.0001654601861427094
3350	0.0001654601861427094
3351	0.0001654601861427094
3352	0.0001654601861427094
3353	0.0001654601861427094
3338	0.0001654601861427094
3337	0.0001654601861427094
3336	0.0001654601861427094
3327	0.0001654601861427094
3321	0.0001654601861427094
3322	0.0001654601861427094
3323	0.0001654601861427094
3324	0.0001654601861427094
3325	0.0001654601861427094
3326	0.0001654601861427094
3328	0.0001654601861427094
3335	0.0001654601861427094
3329	0.0001654601861427094
3330	0.0001654601861427094
3331	0.0001654601861427094
3332	0.0001654601861427094
3333	0.0001654601861427094
3334	0.0001654601861427094
3354	0.0001654601861427094
3356	0.0001654601861427094
3392	0.0001654601861427094
3357	0.0001654601861427094
3377	0.0001654601861427094
3378	0.0001654601861427094
3379	0.0001654601861427094
3380	0.0001654601861427094
3381	0.0001654601861427094
3382	0.0001654601861427094
3383	0.0001654601861427094
3384	0.0001654601861427094
3385	0.0001654601861427094
3386	0.0001654601861427094
3387	0.0001654601861427094
3388	0.0001654601861427094
3389	0.0001654601861427094
3390	0.0001654601861427094
3391	0.0001654601861427094
3376	0.0001654601861427094
3375	0.0001654601861427094
3373	0.0001654601861427094
3364	0.0001654601861427094
3358	0.0001654601861427094
3359	0.0001654601861427094
3360	0.0001654601861427094
3361	0.0001654601861427094
3362	0.0001654601861427094
3363	0.0001654601861427094
3365	0.0001654601861427094
3372	0.0001654601861427094
